Error;iter
70;0.00318199
70;0.000822925
70;0.000156423
70;7.98E-05
70;6.80E-05
70;3.24E-05
70;1.39E-05
70;7.25E-06
70;1.39E-05
70;5.59E-06
70;4.52E-06
70;1.15E-06
70;6.99E-07
70;6.86E-07
70;6.91E-07
70;6.84E-07
70;6.77E-07
70;6.83E-07
70;6.89E-07
70;6.85E-07
 ;
