Error;
0.05;5.29E-05
0.1;7.22E-05
0.15;4.33E-05
0.2;4.70E-05
0.25;2.71E-05
0.3;2.78E-05
0.35;1.18E-05
0.4;7.71E-06
0.45;1.30E-05
0.5;1.18E-05
0.55;8.60E-06
0.6;1.28E-05
0.65;2.71E-06
0.7;4.89E-06
0.75;3.15E-05
0.8;7.13E-06
0.85;6.13E-06
0.9;1.99E-05
0.95;1.09E-05
1;5.30E-06
 ;
